anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Peter;Berther;Altishoferstrasse;10;6252;Dagmersellen;LU;de;Italien ;m;+41778277966;65199;CH5300772975158572021;mtan
Herr;Thomas;Gass;Zumhofhalde;63;6010;Kriens;LU;de;Schweiz;m;+41787152535;65200;CH5300772537553900991;ptan
Frau;Daniela;Meier;Bleichi;17;9043;Trogen;AR;de;Italien ;w;+41787924783;65201;CH5300772752282166594;mtan
Frau;Maria;Berger;Augustin-Keller-Strasse;3;5000;Aarau;AG;de;Schweiz;w;+41777066086;65202;CH5300772279509684745;ptan
Herr;Peter;Kalt;Rottertswilstrasse;24;6032;Emmen;LU;de;Schweiz;m;+41777152191;65203;CH5300772340102141353;ptan
Herr;Hans;Kathriner;Zwingstrasse;18;6102;Malters;LU;de;Deutschland;m;+41797093330;65204;CH5300772789689970307;ptan
Herr;Daniel;Ortelli;Via Crocetta;25;6987;Caslano;TI;it;Schweiz;m;+41777694563;65205;CH5300772161143504751;ptan
Frau;Sandra;Rhyner;Dorf;34;9411;Reute AR;AR;de;Spanien;w;+41777135016;65206;CH5300772424072293813;mtan
Herr;Daniel;Hauswirth;Küttigerstrasse;70;5018;Erlinsbach;AG;de;Schweiz;m;+41788017666;65207;CH5300772466306708715;ptan
Frau;Margrit;Fischer;Bachstrasse;10;6048;Horw;LU;de;Deutschland;w;+41787558451;65208;CH5300772560176072305;mtan
Frau;Daniela;Marti;Schwellbrunnerstrasse;82;9100;Herisau;AR;de;Kosovo;w;+41778774004;65209;CH5300772308717913851;ptan
Frau;Margrit;Guler;Hinterhueb;5;6263;Richenthal;LU;de;Italien ;w;+41798413385;65210;CH5300772194937320899;ptan
Herr;Daniel;Brazerol;Zihlweid;52;6280;Hochdorf;LU;de;Italien ;m;+41777975497;65211;CH5300772795549900301;mtan
Frau;Claudia;Brunschwiler;Obere Rotenwies;23;9056;Gais;AR;de;Albanien;w;+41787663072;65212;CH5300772330954447377;mtan
Frau;Maria;Ackermann;Lindenberg;2;6025;Neudorf;LU;de;Schweiz;w;+41777775618;65213;CH5300772576037883601;ptan
Frau;Maria;Schmid;Stettenbach;7;6022;Grosswangen;LU;de;Schweiz;w;+41798004594;65214;CH5300772062783377474;mtan
Herr;Michael;Wyss;Unter-Allmend;18;6018;Buttisholz;LU;de;Schweiz;m;+41797388596;65215;CH5300772109345716666;ptan
Frau;Ursula;Matzinger;Dorf;29;9064;Hundwil;AR;de;Albanien;w;+41777735935;65216;CH5300772377187407262;ptan
Frau;Sara;Schneider;Dorfstrasse;31;6196;Marbach LU;LU;de;Deutschland;w;+41778343184;65217;CH5300772835973723915;ptan
Herr;Andreas;Meyer;Obere Dattenbergstrasse;17;6005;Luzern;LU;de;Schweiz;m;+41777834148;65218;CH5300772604338970936;ptan
Herr;Thomas;Riederer;Winterhalden;4;6265;Roggliswil;LU;de;Italien ;m;+41797365213;65219;CH5300772419909461332;ptan
Herr;Peter;Pangring;Hof;166;9426;Lutzenberg;AR;de;Spanien;m;+41797784777;65220;CH5300772528852031904;ptan
Frau;Monika;von Arx;Rebstockstrasse;10;6017;Ruswil;LU;de;Schweiz;w;+41787858639;65221;CH5300772377601366690;ptan
Herr;Peter;Schnyder;Obergütschstrasse;14;6003;Luzern;LU;de;Schweiz;m;+41798067721;65222;CH5300772202000633990;mtan
Herr;Giuseppe;Rusconi;Stegacher;;6182;Escholzmatt;LU;de;Deutschland;m;+41778823615;65223;CH5300772507081897762;mtan
Frau;Maria;Bernasconi;Oberstadt;3;6210;Sursee;LU;de;Deutschland;w;+41798326304;65224;CH5300772065684460274;ptan
Herr;Markus;Waser;Schiltmatthalde;15;6048;Horw;LU;de;Deutschland;m;+41777918209;65225;CH5300772806370444315;mtan
Frau;Manuela;Brand;Unterdorf;9;6170;Schüpfheim;LU;de;Deutschland;w;+41787948330;65226;CH5300772170304766314;ptan
Herr;Daniel;Baumgartner;Steblenstrasse;42;9104;Waldstatt;AR;de;Kosovo;m;+41777774237;65227;CH5300772191982656294;ptan
Herr;Eric;Jordan;Avenue Eugène-PITTARD;7;1206;Genève;GE;fr;Schweiz;m;+41797457119;65228;CH5300772734858445302;ptan
Herr;Peter;Monhart;Unterdorf;551;9044;Wald AR;AR;de;Italien ;m;+41797944616;65229;CH5300772675470283420;ptan
Herr;Hans;Bolli;Rütistrasse;31;9100;Herisau;AR;de;Kosovo;m;+41787435886;65230;CH5300772988668748443;mtan
Frau;Maria;Walker;Usserchratzereberg;;6170;Schüpfheim;LU;de;Deutschland;w;+41798693465;65231;CH5300772778307381510;ptan
Frau;Alessandra;Leoni;Via Campagna;22;6713;Malvaglia;TI;it;Italien;w;+41798453462;65232;CH5300772808023591110;mtan
Herr;Luca;Leoni;Münigen;3a;6208;Oberkirch LU;LU;de;Deutschland;m;+41797256066;65233;CH5300772675149057428;ptan
Frau;Anita;Lorenzetti;Büntenweg;2;6232;Geuensee;LU;de;Italien ;w;+41797397735;65234;CH5300772986010832124;ptan
Frau;Nicole;Weber;Ebni;27;9035;Grub AR;AR;de;Italien ;w;+41778662968;65235;CH5300772959923849928;mtan
Herr;Daniel;Galenda;Route Saint Eloi;21b;1470;Estavayer-le-Lac;FR;fr;Frankreich;m;+41778477185;65236;CH5300772965136206142;mtan
Herr;Peter;Rossi;Rigiweg;7;6222;Gunzwil;LU;de;Italien ;m;+41787777514;65237;CH5300772014860540553;ptan
Herr;Peter;Schneider;Strahlholz;1026;9056;Gais;AR;de;Albanien;m;+41778023503;65238;CH5300772670836921036;mtan
Herr;Olivier;Milincic;Lausannestrasse;34;3280;Meyriez;FR;de;Schweiz;m;+41778256286;65239;CH5300772141615798643;ptan
Frau;Anna;Bürgin;Hackenrainstrasse;28;6010;Kriens;LU;de;Schweiz;w;+41787936854;65240;CH5300772036991111060;ptan
Herr;Andreas;Marbet;Rüediswilerstrasse;64;6017;Ruswil;LU;de;Schweiz;m;+41777855495;65241;CH5300772178869716614;ptan
Herr;Christian;Pitschi;Rainlihalde;25;6260;Reiden;LU;de;Italien ;m;+41778483389;65242;CH5300772708681386762;ptan
Herr;Martin;Wandfluh;Kornweg;1;5000;Aarau;AG;de;Schweiz;m;+41798936868;65243;CH5300772079432786966;ptan
Herr;Antonio;Locarnini;Via Mezzavilla;11a;6503;Bellinzona;TI;it;Italien;m;+41778002007;65244;CH5300772812010292088;ptan
Herr;Daniel;Andres;Fichtenstrasse;10;6020;Emmenbrücke;LU;de;Schweiz;m;+41798498273;65245;CH5300772493372362327;ptan
Herr;Beat;Stecher;Lindenbergstrasse;20;6285;Hitzkirch;LU;de;Italien ;m;+41787558887;65246;CH5300772282609233077;mtan
Frau;Laura;Shaqiri;Brändli;4;1717;St. Ursen;FR;de;Schweiz;w;+41788517536;65247;CH5300772275908165969;mtan
Frau;Silvia;Keller;Teufenerstrasse;31;9042;Speicher;AR;de;Italien ;w;+41778982222;65248;CH5300772330196242848;ptan
Frau;Silvia;Huber;Obere Harfenbergstrasse;15;9100;Herisau;AR;de;Kosovo;w;+41787555303;65249;CH5300772260821961585;mtan
Herr;Andreas;Weber;Nasen;18;9038;Rehetobel;AR;de;Italien ;m;+41787522464;65250;CH5300772514791029152;ptan
Frau;Tanja;Kämpf;Erzgrubenweg;16;5000;Aarau;AG;de;Schweiz;w;+41787805256;65251;CH5300772524340047836;ptan
Frau;Nicole;Meier;Sigihang;1;6034;Inwil;LU;de;Schweiz;w;+41777823801;65252;CH5300772041653962369;ptan
Frau;Elisabeth;Weber;Oberbergstrasse;9;6014;Luzern;LU;de;Schweiz;w;+41777096493;65253;CH5300772045445272592;ptan
Frau;Fabienne;Bründler;Luzernstrasse;74;6102;Malters;LU;de;Deutschland;w;+41798882831;65254;CH5300772410982763685;mtan
Herr;Giuseppe;Müller;Warmisbach;8;6153;Ufhusen;LU;de;Deutschland;m;+41777752935;65255;CH5300772531984254382;ptan
Frau;Christine;Bieri;Gönhardweg;3;5000;Aarau;AG;de;Schweiz;w;+41778922045;65256;CH5300772112389710759;mtan
Frau;Barbara;Casanova;Hübeli;9;6247;Schötz;LU;de;Italien ;w;+41778388271;65257;CH5300772863898583914;mtan
Herr;Peter;Egli;Schlüsselacher;7;6130;Willisau;LU;de;Deutschland;m;+41778778213;65258;CH5300772623215500394;ptan
Herr;Patrick;Altermatt;Rebstockrain;8;6006;Luzern;LU;de;Schweiz;m;+41798306970;65259;CH5300772829202416654;ptan
Frau;Ursula;Waser;Auen;341;9064;Hundwil;AR;de;Albanien;w;+41777057314;65260;CH5300772992391992547;ptan
Herr;Alessandro;Piscioli;Siberslehn;4;6196;Marbach LU;LU;de;Deutschland;m;+41787856942;65261;CH5300772922647608376;ptan
Herr;Peter;Gerber;Oberklausenmatt;1;6022;Grosswangen;LU;de;Schweiz;m;+41777144368;65262;CH5300772578256252923;mtan
Herr;Andreas;Klopfenstein;Rütmattstrasse;1;5004;Aarau;AG;de;Schweiz;m;+41778434695;65263;CH5300772459454896034;ptan
Frau;Cristina;Gilardi;Horn;;6182;Escholzmatt;LU;de;Deutschland;w;+41798004570;65264;CH5300772406826221722;mtan
Herr;Marco;Jauch;Landbrügg;9;6170;Schüpfheim;LU;de;Deutschland;m;+41788042814;65265;CH5300772681561878259;mtan
Frau;Andrea;Müller;Oberdorfstrasse;71;9100;Herisau;AR;de;Albanien;w;+41797296022;65266;CH5300772268992475831;ptan
Frau;Nicole;Kälin;Wilen;948;9428;Walzenhausen;AR;de;Kroatien;w;+41787374894;65267;CH5300772842661911018;ptan
Herr;Francesco;Gianella;Klosterhöflirain;1;6206;Neuenkirch;LU;de;Deutschland;m;+41778582116;65268;CH5300772385621398170;ptan
Herr;Christian;Müller;Troxlerweg;1;5000;Aarau;AG;de;Schweiz;m;+41778495574;65269;CH5300772392853717994;ptan
Herr;Andreas;Meier;Neudorfstrasse;3;6027;Römerswil LU;LU;de;Schweiz;m;+41797452075;65270;CH5300772426250589429;ptan
Herr;Nicolas;Monnier;Route de la Tour;35;1644;Avry-devant-Pont;FR;fr;Frankreich;m;+41797794782;65271;CH5300772657193372426;ptan
Frau;Claudia;Spengler;Gossauerstrasse;61b;9100;Herisau;AR;de;Kosovo;w;+41778637495;65272;CH5300772201235955666;ptan
Frau;Ana;Garcia;Chemin de la Chapelle;15;1615;Bossonnens;FR;fr;Schweiz;w;+41788205199;65273;CH5300772421115807741;mtan
Herr;Thomas;Baur;Sonnhalden;467;9042;Speicher;AR;de;Italien ;m;+41797317351;65274;CH5300772968915736478;mtan
Herr;Markus;Arnold;Klein-First;;6130;Willisau;LU;de;Deutschland;m;+41787676269;65275;CH5300772870376751220;ptan
Herr;Walter;Hauswirth;Kilbigstrasse;3;5018;Erlinsbach;AG;de;Schweiz;m;+41797163723;65276;CH5300772734069498804;mtan
Herr;Martin;Furrer;Weierweg;12;5033;Buchs AG;AG;de;Schweiz;m;+41797787348;65277;CH5300772693594464918;ptan
Frau;Ramona;Fischer;Riedmattstrasse;7;6048;Horw;LU;de;Schweiz;w;+41787542060;65278;CH5300772442076585770;ptan
Frau;Anna;Brüllmann;Waisenhausstrasse;6;9100;Herisau;AR;de;Kosovo;w;+41798795646;65279;CH5300772409186716183;ptan
Herr;Thomas;Knecht;Seetalstrasse;82a;6032;Emmen;LU;de;Schweiz;m;+41798954019;65280;CH5300772459138300157;ptan
Frau;Claudia;Monhart;Dorf;36;9044;Wald AR;AR;de;Italien ;w;+41798664890;65281;CH5300772261121915947;ptan
Herr;Marcel;Zimmermann;Schwerzistrasse;51;6017;Ruswil;LU;de;Schweiz;m;+41778516908;65282;CH5300772399738226617;ptan
Herr;Martin;Müller;Schurtanne;829;9428;Walzenhausen;AR;de;Kroatien;m;+41778896877;65283;CH5300772301537142609;ptan
Frau;Melanie;Meisser;Dorfstrasse;28;6264;Pfaffnau;LU;de;Italien ;w;+41777072250;65284;CH5300772496301083839;ptan
Herr;Daniel;von Flüe;Moos;3;6102;Malters;LU;de;Deutschland;m;+41798602233;65285;CH5300772464915727049;mtan
Frau;Maria;Galli;Via Scaletta;5;6946;Ponte Capriasca;TI;it;Schweiz;w;+41777287604;65286;CH5300772153870004167;ptan
Frau;Verena;Grieder;I de Böde;844;6010;Kriens;LU;de;Schweiz;w;+41777756731;65287;CH5300772772665550195;mtan
Frau;Maria;Casutt;Kaufhausweg;1;6244;Nebikon;LU;de;Italien ;w;+41797125856;65288;CH5300772962448333417;mtan
Frau;Marie;Bommottet;Tschüpru;51;1736;St. Silvester;FR;de;Frankreich;w;+41777442634;65289;CH5300772235468190082;ptan
Frau;Maria;Meier;Wüschbach;164;9427;Wolfhalden;AR;de;Spanien;w;+41798797744;65290;CH5300772486097334136;ptan
Frau;Maria;Blotti;Ausserhomel;5;6206;Neuenkirch;LU;de;Deutschland;w;+41778117504;65291;CH5300772017306972843;ptan
Herr;Peter;Gygax;Weidweg;6;4806;Wikon;LU;de;Schweiz;m;+41778087648;65292;CH5300772225131144914;ptan
Herr;Peter;Cavigelli;Römerweg;19;6275;Ballwil;LU;de;Italien ;m;+41797664288;65293;CH5300772527052871226;mtan
Frau;Susanne;Meyer;Bellevuestrasse;22;6280;Hochdorf;LU;de;Italien ;w;+41787317113;65294;CH5300772998526829857;ptan
Herr;Daniel;Simonet;Kleinwangenstrasse;15;6280;Hochdorf;LU;de;Italien ;m;+41778112987;65295;CH5300772610775218651;mtan
Herr;Daniel;Plüss;Merkurstrasse;32;6020;Emmenbrücke;LU;de;Schweiz;m;+41798062227;65296;CH5300772019882766640;mtan
Herr;Marco;Riedi;Feldmatt;5;6246;Altishofen;LU;de;Italien ;m;+41797476027;65297;CH5300772295267958024;ptan
Herr;Luca;Morgantini;Feld;5;6204;Sempach;LU;de;Deutschland;m;+41798902063;65298;CH5300772185485666945;ptan
Frau;Anna;Garzoli;Kirchstrasse;22;6205;Eich;LU;de;Deutschland;w;+41788002618;65299;CH5300772117118143064;ptan
Herr;Luca;Zurfluh;Ober-Trüebebach;9;6170;Schüpfheim;LU;de;Deutschland;m;+41777382037;65300;CH5300772951191211846;ptan
Frau;Maria;Müller;Schwarzenberg;1608;9107;Urnäsch;AR;de;Bosnien;w;+41788557074;65301;CH5300772867629789494;ptan
Frau;Karin;Keller;Troxlerweg;3;6215;Beromünster;LU;de;Italien ;w;+41787545109;65302;CH5300772236090601968;ptan
Herr;Michel;Cugny;Route de Prin-Né;55;1691;Villarimboud;FR;fr;Frankreich;m;+41787204070;65303;CH5300772954855580349;ptan
Frau;Margrit;Müller;Schönrütirain;3;6045;Meggen;LU;de;Schweiz;w;+41798332752;65304;CH5300772228505260642;mtan
Herr;Francesco;Pestoni;Via Lobbia;5;6500;Bellinzona;TI;it;Italien;m;+41788697557;65305;CH5300772691444258644;mtan
Herr;Andrea;Barudoni;Via Vigna;8;6877;Coldrerio;TI;it;Schweiz;m;+41797848515;65306;CH5300772110224545493;ptan
Herr;Men;Gartmann;Oberdorf;2b;6244;Nebikon;LU;de;Italien ;m;+41777124122;65307;CH5300772626771472588;mtan
Herr;Urs;Müller;Obergrundstrasse;107;6005;Luzern;LU;de;Schweiz;m;+41798334436;65308;CH5300772992518853867;ptan
Frau;Heidi;Tschurr;Flurhöhe;10;6275;Ballwil;LU;de;Italien ;w;+41788883834;65309;CH5300772223950056565;ptan
Herr;Markus;Bader;Celtastrasse;11;6020;Emmenbrücke;LU;de;Schweiz;m;+41797438994;65310;CH5300772173811030680;ptan
Frau;Monika;Leuzinger;Sägewiesstrasse;8;9410;Heiden;AR;de;Frankreich;w;+41787786874;65311;CH5300772673115555627;ptan
Frau;Nicole;Kuhn;Chemin de la Chapelle;6;1783;Barberêche;FR;fr;Schweiz;w;+41797372543;65312;CH5300772441938242129;ptan
Frau;Ursula;Keller;Bad;19;9104;Waldstatt;AR;de;Bosnien;w;+41777375449;65313;CH5300772267777109264;ptan
Frau;Monika;Strebel;Oberdorfstrasse;4;6044;Udligenswil;LU;de;Schweiz;w;+41788576643;65314;CH5300772781524148701;ptan
Frau;Claudia;Lustenberger;Kommetsrüti;9;6110;Wolhusen;LU;de;Deutschland;w;+41798733410;65315;CH5300772448827434936;ptan
Herr;Antonio;Meyer;Via Domenico Galli;4;6600;Locarno;TI;it;Schweiz;m;+41778322288;65316;CH5300772791542747098;mtan
Herr;Julien;Delessert;Avenue SORET;1c;1203;Genève;GE;fr;Schweiz;m;+41777455524;65317;CH5300772190866292470;ptan
Frau;Maria;Geiser;Wiggerweg;11;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41787985046;65318;CH5300772049792441671;mtan
Herr;Philippe;Sordet;Chemin de la Voile;11;1294;Genthod;GE;fr;Bosnien;m;+41797654156;65319;CH5300772137524285306;mtan
Herr;Stefano;Piezzi;Büelmatt;15;6204;Sempach;LU;de;Deutschland;m;+41788545817;65320;CH5300772726788559135;ptan
Frau;Ruth;Parpan;Unterer Käppeliweg;1;6243;Egolzwil;LU;de;Italien ;w;+41777063188;65321;CH5300772631582196074;ptan
Frau;Sandra;Müller;Auf Weinbergli;16;6005;Luzern;LU;de;Schweiz;w;+41798265189;65322;CH5300772689578239773;ptan
Herr;Thomas;Miesch;Villastrasse;8;6010;Kriens;LU;de;Schweiz;m;+41798618767;65323;CH5300772503288779421;ptan
Frau;Mélanie;Martin;Chemin de Valérie;24;1292;Chambésy;GE;fr;Kroatien;w;+41777222955;65324;CH5300772714814918250;mtan
Herr;Alessandro;Martignoni;Hauptstrasse;64;6182;Escholzmatt;LU;de;Deutschland;m;+41798268891;65325;CH5300772144496868262;ptan
Herr;Daniel;Menghini;Schulhausstrasse;7;6294;Ermensee;LU;de;Italien ;m;+41778806905;65326;CH5300772383558767996;mtan
Herr;Thomas;Emery;Löwenstrasse;6;6004;Luzern;LU;de;Schweiz;m;+41788073651;65327;CH5300772813979478783;mtan
Herr;Marco;Menghetti;Habchegg;3;6174;Sörenberg;LU;de;Deutschland;m;+41797936365;65328;CH5300772364627299445;ptan
Frau;Claudia;Müller;Weinberglistrasse;85;6005;Luzern;LU;de;Schweiz;w;+41797762380;65329;CH5300772474895857230;ptan
Herr;Daniel;Sommer;Schutz;23;6022;Grosswangen;LU;de;Schweiz;m;+41777523205;65330;CH5300772019173333469;ptan
Frau;Daniela;Guidotti;Via Tommaso Rodari;17b;6500;Bellinzona;TI;it;Italien;w;+41778046018;65331;CH5300772204592195816;ptan
Herr;Michael;Wigger;Under Chienis;;6113;Romoos;LU;de;Deutschland;m;+41788145002;65332;CH5300772136428905414;ptan
Herr;Pierre;Dema;Pfrundweg;4;3184;Wünnewil;FR;de;Schweiz;m;+41788455153;65333;CH5300772263703949984;ptan
Frau;Maria;Morgenthaler;Sagerhus;;6024;Hildisrieden;LU;de;Schweiz;w;+41788697256;65334;CH5300772708658834228;ptan
Frau;Heidi;Schlatter;Oberstall;4a;9043;Trogen;AR;de;Italien ;w;+41778362977;65335;CH5300772024528252823;mtan
Herr;Bruno;Zeiter;Spitalstrasse;27;6004;Luzern;LU;de;Schweiz;m;+41798988013;65336;CH5300772446158575762;mtan
Herr;Andreas;Hebeisen;Wiesenstrasse;24;5000;Aarau;AG;de;Schweiz;m;+41777836446;65337;CH5300772630342888339;ptan
Herr;Peter;Hari;Weihermattstrasse;48;5000;Aarau;AG;de;Schweiz;m;+41778338646;65338;CH5300772097314792751;ptan
Frau;Patricia;Joly;Chemin de l'Esplanade;36;1214;Vernier;GE;fr;Frankreich;w;+41777354467;65339;CH5300772735720118763;ptan
Frau;Patricia;Fernandez;Route de Puplinge;33;1241;Puplinge;GE;fr;Schweiz;w;+41777986507;65340;CH5300772843954890534;ptan
Herr;Martin;Sigrist;Hauptstrasse;7;9042;Speicher;AR;de;Italien ;m;+41797403548;65341;CH5300772267249742877;mtan
Frau;Beatrice;Zumofen;Moosstrasse;9;6003;Luzern;LU;de;Schweiz;w;+41787848858;65342;CH5300772513372759907;ptan
Herr;Markus;Ziegler;Hinterbachstrasse;5;6048;Horw;LU;de;Schweiz;m;+41778604447;65343;CH5300772501927039138;mtan
Herr;Roberto;Cattani;Moosgasse;1;6210;Sursee;LU;de;Deutschland;m;+41797038110;65344;CH5300772460154136175;mtan
Frau;Ruth;Leuenberger;Fenkernstrasse;29;6010;Kriens;LU;de;Schweiz;w;+41788504191;65345;CH5300772304000121371;ptan
Frau;Nicole;Schmid;Tellistrasse;3;6353;Weggis;LU;de;Italien ;w;+41797795626;65346;CH5300772380168816397;ptan
Frau;Karin;Müller;Sonnenbergstrasse;41;9038;Rehetobel;AR;de;Italien ;w;+41778086368;65347;CH5300772995382938074;ptan
Frau;Maria;Reichlin;Haldenegg;5;6166;Hasle LU;LU;de;Deutschland;w;+41778057570;65348;CH5300772521931718925;ptan
Herr;Roberto;Codiroli;Strada Della Brima;11;6612;Ascona;TI;it;Schweiz;m;+41778235479;65349;CH5300772915309596916;mtan
Herr;Martin;Selvarajah;Sonder;544;9053;Teufen AR;AR;de;Italien ;m;+41798402094;65350;CH5300772003903453891;ptan
Frau;Claudia;Zimmermann;Schulstrasse;10;6037;Root;LU;de;Schweiz;w;+41787337585;65351;CH5300772035443998737;mtan
Herr;Francesco;Ferrari;Oberdorf;3;6206;Neuenkirch;LU;de;Deutschland;m;+41798958531;65352;CH5300772980639004813;mtan
Herr;Hans;Jegge;Schibiweg;7;6006;Luzern;LU;de;Schweiz;m;+41787305999;65353;CH5300772831750180473;ptan
Herr;Giorgio;Cavalli;Via ai Castagni;4;6710;Biasca;TI;it;Italien;m;+41798228754;65354;CH5300772628191303970;ptan
Frau;Cristina;Mordasini;Dorfplatz;7;6196;Marbach LU;LU;de;Deutschland;w;+41778904802;65355;CH5300772637590917225;ptan
Herr;Daniel;Huber;Laugneristrasse;11;6353;Weggis;LU;de;Italien ;m;+41777937399;65356;CH5300772495216813902;ptan
Herr;Martin;Wehrli;Lindenhof;;6262;Langnau b. Reiden;LU;de;Italien ;m;+41778412156;65357;CH5300772739685619024;ptan
Herr;Markus;Baumann;Bellerivestrasse;5;6006;Luzern;LU;de;Schweiz;m;+41788622586;65358;CH5300772659064922406;ptan
Herr;Peter;Schaad;Neuenkirchstrasse;33;6020;Emmenbrücke;LU;de;Schweiz;m;+41797477150;65359;CH5300772358621965529;ptan
Frau;Maria;Schaub;Arsenalstrasse;37;6010;Kriens;LU;de;Schweiz;w;+41777392318;65360;CH5300772670977498290;mtan
Frau;Françoise;Laub;Avenue CALAS;4;1206;Genève;GE;fr;Schweiz;w;+41797904529;65361;CH5300772720500096417;mtan
Herr;Markus;Locher;Baselstrasse;42a;6003;Luzern;LU;de;Schweiz;m;+41798818929;65362;CH5300772774112788104;ptan
Frau;Catherine;André;Chemin de Combernesse;2;1728;Rossens FR;FR;fr;Schweiz;w;+41787043185;65363;CH5300772527330168632;mtan
Herr;Urs;Egli;Flüebodematte;7;6113;Romoos;LU;de;Deutschland;m;+41777362140;65364;CH5300772642692371861;ptan
Herr;Hans;Müller;Kellerstrasse;46;6005;Luzern;LU;de;Schweiz;m;+41798876504;65365;CH5300772373507733556;ptan
Herr;Daniel;Imhof;Lärchenweg;3;5033;Buchs AG;AG;de;Schweiz;m;+41788546388;65366;CH5300772816420635268;ptan
Frau;Monika;Reutemann;Krombach;12;9100;Herisau;AR;de;Albanien;w;+41797672231;65367;CH5300772066116420214;ptan
Frau;Marie;Miville;Avenue VIBERT;12;1227;Carouge GE;GE;fr;Schweiz;w;+41787477111;65368;CH5300772981943946676;ptan
Frau;Anna;Schmid;Neumattstrasse;15;6048;Horw;LU;de;Schweiz;w;+41777247207;65369;CH5300772789006776506;ptan
Herr;Peter;Knecht;Pilatusstrasse;4;6033;Buchrain;LU;de;Schweiz;m;+41797187213;65370;CH5300772860977752532;ptan
Frau;Brigitte;Roffler;Feldstrasse;32;6260;Reiden;LU;de;Italien ;w;+41778732818;65371;CH5300772746431728865;ptan
Frau;Elisabeth;Giger;Libellenweg;3;6252;Dagmersellen;LU;de;Italien ;w;+41787654984;65372;CH5300772578012609015;mtan
Frau;Sara;Bircher;Kreuzmatte;5;6153;Ufhusen;LU;de;Deutschland;w;+41777554913;65373;CH5300772700650822983;ptan
Herr;Daniel;Mathez;Route de la Sionge;60;1632;Riaz;FR;fr;Frankreich;m;+41788737228;65374;CH5300772824481615334;mtan
Herr;Thomas;Hofmann;Hungerbergstrasse;40;5000;Aarau;AG;de;Schweiz;m;+41787922981;65375;CH5300772808221023629;mtan
Herr;Peter;Grossen;Bleichemattstrasse;1;5000;Aarau;AG;de;Schweiz;m;+41797207208;65376;CH5300772977382208608;ptan
Frau;Sylvie;Golay;Chemin de la Léchaire;40;1233;Bernex;GE;fr;Bosnien;w;+41787135908;65377;CH5300772287292547807;ptan
Frau;Ursula;Schmid;Habset;113;9038;Rehetobel;AR;de;Italien ;w;+41787878924;65378;CH5300772690010134638;ptan
Herr;Andreas;Herth;Dorfstrasse;17;6404;Greppen;LU;de;Italien ;m;+41788887872;65379;CH5300772590971712885;ptan
Herr;Thomas;Stolz;Zellwegstrasse;21;9056;Gais;AR;de;Albanien;m;+41798035875;65380;CH5300772821467694269;mtan
Herr;Patrick;Schwarzentrub;Chemin des Gotettes;6b;1222;Vésenaz;GE;fr;Frankreich;m;+41778216154;65381;CH5300772968786518875;ptan
Herr;Christian;Wyssen;Mozartstrasse;33;6004;Luzern;LU;de;Schweiz;m;+41788836288;65382;CH5300772062715875623;ptan
Frau;Stéphanie;Mazreku;Chemin de Bésine;6;1236;Cartigny;GE;fr;Schweiz;w;+41788256905;65383;CH5300772368361953738;ptan
Frau;Claudia;Keller;Dürrhalde;21;9107;Urnäsch;AR;de;Bosnien;w;+41778464116;65384;CH5300772349848776958;ptan
Frau;Sandra;Jucker;Säntisstrasse;9;9100;Herisau;AR;de;Albanien;w;+41787603449;65385;CH5300772991908785875;ptan
Herr;Thomas;Feuz;Chesletenrain;11;5023;Biberstein;AG;de;Schweiz;m;+41798867473;65386;CH5300772803122948944;mtan
Frau;Michela;Reichlin;Ebnet;8;6163;Ebnet;LU;de;Deutschland;w;+41798157412;65387;CH5300772621686844687;ptan
Herr;Thomas;Hassler;Weiherstrasse;20;6234;Triengen;LU;de;Italien ;m;+41797417235;65388;CH5300772604472664699;mtan
Frau;Ursula;Leu;Birli;94;9044;Wald AR;AR;de;Italien ;w;+41798193531;65389;CH5300772728245056317;mtan
Herr;Christian;Meier;Himmelrichstrasse;97;6010;Kriens;LU;de;Schweiz;m;+41798855380;65390;CH5300772626195629725;ptan
Frau;Silvia;Cereghetti;Ebnet;3;6231;Schlierbach;LU;de;Italien ;w;+41797555518;65391;CH5300772518026669335;ptan
Frau;Margrit;Schwarz;Mühlegg;22;6030;Ebikon;LU;de;Schweiz;w;+41778502389;65392;CH5300772189432065886;ptan
