anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Isabelle;Rey;Route du Marchet;25;1740;Neyruz FR;FR;fr;Frankreich;w;+41797725762;54324;CH5300772999694895277;mtan
Herr;Martin;Frei;Buechstuden;39;9056;Gais;AR;de;Albanien;m;+41798765963;12045;CH5300772975158572021;mtan
Herr;Andreas;Tschudi;Haufen;222;9426;Lutzenberg;AR;de;Spanien;m;+41797128080;41747;CH5300772537553900991;ptan
Herr;Peter;Schlegel;Trestenberghalde;15;6285;Hitzkirch;LU;de;Italien ;m;+41797417234;57283;CH5300772752282166594;mtan
Frau;Emilie;Tacheron;Rue de Richemont;19;1202;Genève;GE;fr;Kroatien;w;+41798582151;56675;CH5300772279509684745;ptan
Herr;Stefan;Bisig;Platz;854;9428;Walzenhausen;AR;de;Finnland;m;+41798132220;54241;CH5300772340102141353;ptan
Herr;Peter;Millius;Gerbergasse;18;6004;Luzern;LU;de;Schweiz;m;+41797394947;65714;CH5300772789689970307;ptan
Herr;Martin;Jermini;Schlosshalde;1;6216;Mauensee;LU;de;Italien ;m;+41797407164;56251;CH5300772161143504751;ptan
Frau;Monika;Baumann;Adligenswilerstrasse;10;6045;Meggen;LU;de;Schweiz;w;+41797903388;81785;CH5300772424072293813;mtan
Frau;Nathalie;Maillard;Route de Vuisternens;6;1726;Farvagny-le-Grand;FR;fr;Schweiz;w;+41797892551;44994;CH5300772466306708715;ptan
Herr;Hans;Köchli;Chriesibüelhalde;5;6043;Adligenswil;LU;de;Schweiz;m;+41798697582;91135;CH5300772560176072305;mtan
Frau;Elisabeth;Pircher;Widemoos;;6235;Winikon;LU;de;Italien ;w;+41798774976;55426;CH5300772308717913851;ptan
Frau;Claudia;Mattei;Eichhofstrasse;5;6205;Eich;LU;de;Deutschland;w;+41797848365;36479;CH5300772194937320899;ptan
Herr;Peter;Schreier;Ruopigenring;79;6015;Luzern;LU;de;Schweiz;m;+41798383503;34942;CH5300772795549900301;mtan
Frau;Catherine;Fedrid;Chemin CASTAN;3c;1224;Chêne-Bougeries;GE;fr;Schweiz;w;+41798295361;95233;CH5300772330954447377;mtan
Frau;Elisabeth;Keller;Ödlehn;427;9427;Wolfhalden;AR;de;Brasilien;w;+41798348235;25065;CH5300772576037883601;ptan
Frau;Ursula;Arpagaus;Mätteliweg;1;6235;Winikon;LU;de;Italien ;w;+41798822741;47670;CH5300772062783377474;mtan
Herr;Peter;Berger;Pfrundweg;10;5000;Aarau;AG;de;Schweiz;m;+41798984020;98893;CH5300772109345716666;ptan
Herr;Nicolas;Ferreira;Chemin du Foron;1;1226;Thônex;GE;fr;Frankreich;m;+41798087308;63017;CH5300772377187407262;ptan
Herr;Daniel;Schmid;Alpsteinstrasse;26b;9100;Herisau;AR;de;Kosovo;m;+41797247473;26242;CH5300772835973723915;ptan
Herr;Marco;Strebel;Weidhofstrasse;18;6044;Udligenswil;LU;de;Schweiz;m;+41798894659;86534;CH5300772604338970936;ptan
Herr;Hans;Studer;Zückerain;7;6017;Ruswil;LU;de;Schweiz;m;+41798745686;95171;CH5300772419909461332;ptan
Frau;Rosa;Müller;Zumbachweg;7;6005;Luzern;LU;de;Schweiz;w;+41797876007;21530;CH5300772528852031904;ptan
Frau;Claudia;Hug;Rütiholzstrasse;7;9052;Niederteufen;AR;de;Italien ;w;+41798895333;48810;CH5300772377601366690;ptan
Frau;Sandra;Züger;Kuss;940;9428;Walzenhausen;AR;de;Kroatien;w;+41797256219;15928;CH5300772202000633990;mtan
Herr;Daniel;Emmenegger;Kaspar-Steiner-Strasse;25;6032;Emmen;LU;de;Schweiz;m;+41798685291;63617;CH5300772507081897762;mtan
Herr;Peter;Fischer;Hiltikon;1;6122;Menznau;LU;de;Deutschland;m;+41797018051;77217;CH5300772065684460274;ptan
Frau;Nicole;Gafner;Aarauerstrasse;30;5023;Biberstein;AG;de;Schweiz;w;+41797286392;99232;CH5300772806370444315;mtan
Herr;Daniel;Meier;Dorf;16;6018;Buttisholz;LU;de;Schweiz;m;+41797576197;73468;CH5300772170304766314;ptan
Frau;Claudia;Baumann;Tanne;380;9427;Wolfhalden;AR;de;Spanien;w;+41797406079;33916;CH5300772191982656294;ptan
Frau;Margrit;Huber;Schwägalpstrasse;68;9107;Urnäsch;AR;de;Bosnien;w;+41797742054;90769;CH5300772734858445302;ptan
Herr;Eric;Altwegg;Chemin des Ecrevisses;24;1288;Aire-la-Ville;GE;fr;Frankreich;m;+41797902953;72020;CH5300772675470283420;ptan
Frau;Silvia;Schneider;Schönbühlring;6;6005;Luzern;LU;de;Schweiz;w;+41798968237;74792;CH5300772988668748443;mtan
Frau;Maria;Müller;Feld;520;9053;Teufen AR;AR;de;Italien ;w;+41797638047;37283;CH5300772778307381510;ptan
Herr;Michael;Wyss;Obere Weinhalde;35;6010;Kriens;LU;de;Schweiz;m;+41798224808;81706;CH5300772808023591110;mtan
Frau;Sandra;Müller;Obere Weinhalde;71;6010;Kriens;LU;de;Schweiz;w;+41798256075;56647;CH5300772675149057428;ptan
Herr;Sascha;Gertsch;Gartenweg;18;5033;Buchs AG;AG;de;Schweiz;m;+41798215731;80165;CH5300772986010832124;ptan
Herr;Thomas;Meyer;Rütimattstrasse;23;6295;Mosen;LU;de;Italien ;m;+41798547467;33347;CH5300772959923849928;mtan
Frau;Heidi;Bizzozero;Huebmatt;1;6215;Beromünster;LU;de;Italien ;w;+41797986344;46535;CH5300772965136206142;mtan
Frau;Barbara;Koch;Hauptstrasse;9;6287;Aesch LU;LU;de;Italien ;w;+41797582281;94540;CH5300772014860540553;ptan
Frau;Maria;Bähler;Effingerweg;1;5000;Aarau;AG;de;Schweiz;w;+41798535162;19504;CH5300772670836921036;mtan
Herr;Christian;Egli;Blumenaustrasse;1;9410;Heiden;AR;de;Frankreich;m;+41798172585;60287;CH5300772141615798643;ptan
Herr;Andreas;Kaufmann;Dorf;7;6123;Geiss;LU;de;Deutschland;m;+41798217694;52763;CH5300772036991111060;ptan
Frau;Marianne;Schmid;Asylstrasse;34;5000;Aarau;AG;de;Schweiz;w;+41797718309;57854;CH5300772178869716614;ptan
Herr;Peter;Scherrer;Adligenswilerstrasse;85;6006;Luzern;LU;de;Schweiz;m;+41798562904;70956;CH5300772708681386762;ptan
Herr;Martin;Ebener;Spittelacherweg;18;5033;Buchs AG;AG;de;Schweiz;m;+41798456398;54900;CH5300772079432786966;ptan
Frau;Ursula;Steiner;Buzibachstrasse;20;6023;Rothenburg;LU;de;Schweiz;w;+41798346662;27989;CH5300772812010292088;ptan
Herr;Daniel;Müller;Ligschwilstrasse;12;6280;Hochdorf;LU;de;Italien ;m;+41798252931;47555;CH5300772493372362327;ptan
Frau;Barbara;Schmid;Himmelrichstrasse;3;6283;Baldegg;LU;de;Italien ;w;+41798656289;87878;CH5300772282609233077;mtan
Herr;Martin;Schneider;Schachenweidstrasse;89;6030;Ebikon;LU;de;Schweiz;m;+41798694165;87481;CH5300772275908165969;mtan
Frau;Claudia;Kaufmann;Hauptstrasse;53;5026;Densbüren;AG;de;Schweiz;w;+41797323213;58286;CH5300772330196242848;ptan
Herr;Martin;Keller;Obere Hord;388;9035;Grub AR;AR;de;Italien ;m;+41797528640;59317;CH5300772260821961585;mtan
Herr;Antonio;Schneider;Route Centre-Village;8;1686;Grangettes-près-Romont;FR;fr;Schweiz;m;+41797376774;16848;CH5300772514791029152;ptan
Herr;Marco;Heldstab;Kirchweg;16;6262;Langnau b. Reiden;LU;de;Italien ;m;+41798418429;78270;CH5300772524340047836;ptan
Frau;Monika;Leimgruber;Am Luzerbach;6;6043;Adligenswil;LU;de;Schweiz;w;+41797643829;95682;CH5300772041653962369;ptan
Frau;Maria;Huber;Engelprächtigen;2;6152;Hüswil;LU;de;Deutschland;w;+41798863018;27943;CH5300772045445272592;ptan
Frau;Ruth;Fischer;Ober Amsig;1;6019;Sigigen;LU;de;Schweiz;w;+41797702939;76343;CH5300772410982763685;mtan
Frau;Laetitia;Rochat;Chemin des Epineuses;1;1233;Bernex;GE;fr;Schweiz;w;+41797577559;56820;CH5300772531984254382;ptan
Frau;Monika;Zimmermann;Rohnenstrasse;5;9411;Schachen b. Reute;AR;de;Spanien;w;+41798714676;18143;CH5300772112389710759;mtan
Herr;Andreas;Bonvin;St.-Karli-Strasse;73a;6004;Luzern;LU;de;Schweiz;m;+41798548403;17542;CH5300772863898583914;mtan
Herr;Peter;Jäger;Schulhaus Linde;5;6242;Wauwil;LU;de;Italien ;m;+41797787905;26189;CH5300772623215500394;ptan
Frau;Anne;Laperrousaz;Sandacherstrasse;17;3186;Düdingen;FR;de;Schweiz;w;+41797954554;15546;CH5300772829202416654;ptan
Herr;Peter;Hess;Gossauerstrasse;92;9100;Herisau;AR;de;Kosovo;m;+41797448554;66319;CH5300772992391992547;ptan
Frau;Maria;Schneider;Bubenrüti;893;9053;Teufen AR;AR;de;Italien ;w;+41798876660;17288;CH5300772922647608376;ptan
Frau;Monica;Gianella;Geisselermoos;14;6206;Neuenkirch;LU;de;Deutschland;w;+41797862986;51288;CH5300772578256252923;mtan
Frau;Maria;Müller;Banschimatt;11;6018;Buttisholz;LU;de;Schweiz;w;+41798435280;49285;CH5300772459454896034;ptan
Frau;Andrea;Stocker;Gulpstrasse;2;6130;Willisau;LU;de;Deutschland;w;+41798092732;86969;CH5300772406826221722;mtan
Herr;Paolo;Baggi;Surseestrasse;18;6206;Neuenkirch;LU;de;Deutschland;m;+41797488088;56154;CH5300772681561878259;mtan
Herr;Andreas;Kuonen;Obergütschhalde;6a;6003;Luzern;LU;de;Schweiz;m;+41797545829;84726;CH5300772268992475831;ptan
Herr;Peter;Kaufmann;Ober Kasteln;2;6122;Menznau;LU;de;Deutschland;m;+41798463994;42307;CH5300772842661911018;ptan
Herr;Christian;Graf;Staufbergstrasse;14;5000;Aarau;AG;de;Schweiz;m;+41798256672;62190;CH5300772385621398170;ptan
Herr;Markus;Spuhler;Hirselenstrasse;12;6036;Dierikon;LU;de;Schweiz;m;+41798134597;93488;CH5300772392853717994;ptan
Herr;Daniel;Imboden;Bahnhofstrasse;22;6003;Luzern;LU;de;Schweiz;m;+41797995097;66700;CH5300772426250589429;ptan
Herr;Urs;Cavallaro;Mitteldorfstrasse;8;6232;Geuensee;LU;de;Italien ;m;+41797713437;89674;CH5300772657193372426;ptan
Herr;Kurt;Vonlanthen;Schulhausstrasse;9;6286;Altwis;LU;de;Italien ;m;+41797598202;65468;CH5300772201235955666;ptan
Herr;Thomas;Meier;Kantonsstrasse;4;6353;Weggis;LU;de;Italien ;m;+41797535971;62381;CH5300772421115807741;mtan
Frau;Maria;Füllemann;Schulhausstrasse;8;9052;Niederteufen;AR;de;Italien ;w;+41797804397;25478;CH5300772968915736478;mtan
Frau;Anita;Bagutti;Birkenweg;16;6210;Sursee;LU;de;Deutschland;w;+41798133640;39076;CH5300772870376751220;ptan
Frau;Ursula;Schwendimann;Bachstrasse;85b;5000;Aarau;AG;de;Schweiz;w;+41798086406;15096;CH5300772734069498804;mtan
Herr;Michael;Knecht;Dorfstrasse;36;6026;Rain;LU;de;Schweiz;m;+41797316237;78560;CH5300772693594464918;ptan
Frau;Paola;Maddalena;Via Pozzo;32;6722;Corzoneso;TI;it;Albanien;w;+41797092028;22638;CH5300772442076585770;ptan
Frau;Lisbeth;Frey;Reblaubenweg;2;6047;Kastanienbaum;LU;de;Schweiz;w;+41797706702;11286;CH5300772409186716183;ptan
Herr;Walter;Jucker;Oberdorfstrasse;112;9100;Herisau;AR;de;Albanien;m;+41798304186;10108;CH5300772459138300157;ptan
Frau;Monika;Grand;Bernstrasse;110;6003;Luzern;LU;de;Schweiz;w;+41798652885;12140;CH5300772261121915947;ptan
Frau;Daniela;Baggi;Lippenrüti;18;6206;Neuenkirch;LU;de;Deutschland;w;+41798895700;66265;CH5300772399738226617;ptan
Frau;Ursula;Beeli;Sagenbachstrasse;10;6280;Hochdorf;LU;de;Italien ;w;+41798213735;16438;CH5300772301537142609;ptan
Herr;Thomas;Rühli;Äusserer Unterstadel;2;9043;Trogen;AR;de;Italien ;m;+41797178176;29270;CH5300772496301083839;ptan
Frau;Susanne;Furrer;Stollbergstrasse;6;6003;Luzern;LU;de;Schweiz;w;+41798464753;65259;CH5300772464915727049;mtan
Herr;Matteo;Citino;Seestrasse;;6207;Nottwil;LU;de;Deutschland;m;+41797635987;88547;CH5300772153870004167;ptan
Herr;Marcel;Müller;Sagenstrasse;26;6264;Pfaffnau;LU;de;Italien ;m;+41798003827;16026;CH5300772772665550195;mtan
Frau;Claudia;Müller;Wydenhofweg;8;6010;Kriens;LU;de;Schweiz;w;+41797715155;11582;CH5300772962448333417;mtan
Herr;Hans;Frei;Rütiwies;1747;9053;Teufen AR;AR;de;Italien ;m;+41798714845;53036;CH5300772235468190082;ptan
Frau;Ursula;Fricker;Zumhofstrasse;84;6010;Kriens;LU;de;Schweiz;w;+41798442726;31038;CH5300772486097334136;ptan
Herr;Peter;Kälin;Güetli;156;9428;Walzenhausen;AR;de;Kroatien;m;+41798718879;37527;CH5300772017306972843;ptan
Frau;Maria;Gemperle;Haldenstrasse;7;9056;Gais;AR;de;Albanien;w;+41798552612;97195;CH5300772225131144914;ptan
Herr;Daniel;Wenger;Herzbergstrasse;9;5000;Aarau;AG;de;Schweiz;m;+41797183593;57069;CH5300772527052871226;mtan
Herr;Daniel;Hefti;Büelachen;370;9426;Lutzenberg;AR;de;Spanien;m;+41797404947;87908;CH5300772998526829857;ptan
Herr;Martin;Gysi;Hermolingenhalde;16;6023;Rothenburg;LU;de;Schweiz;m;+41797824208;83039;CH5300772610775218651;mtan
Frau;Karin;Moser;Bahnhofstrasse;30;5000;Aarau;AG;de;Schweiz;w;+41798504011;41596;CH5300772019882766640;mtan
Herr;Martin;Gartmann;Hauptstrasse;22;6277;Kleinwangen;LU;de;Italien ;m;+41798228496;38602;CH5300772295267958024;ptan
Herr;Peter;Imhasly;Grüneggstrasse;3;6005;Luzern;LU;de;Schweiz;m;+41797472981;65526;CH5300772185485666945;ptan
Herr;Andrea;Zucchetti;Via Vignascia;24;6929;Gravesano;TI;it;Italien;m;+41798274466;66001;CH5300772117118143064;ptan
Herr;Andrea;Blättler;Neu-Walsburg;;6154;Hofstatt;LU;de;Deutschland;m;+41797908680;75406;CH5300772951191211846;ptan
Frau;Susanne;Mösch;Wolfacher;17;6026;Rain;LU;de;Schweiz;w;+41797376538;53075;CH5300772867629789494;ptan
Herr;Peter;Grossen;Bleichemattstrasse;1;5000;Aarau;AG;de;Schweiz;m;+41797207208;72304;CH5300772236090601968;ptan
Frau;Christine;von Allmen;Bresteneggstrasse;4;5033;Buchs AG;AG;de;Schweiz;w;+41797842518;99751;CH5300772954855580349;ptan
Frau;Monika;Fischer;Engenrüti;1343;9053;Teufen AR;AR;de;Italien ;w;+41797888629;35865;CH5300772228505260642;mtan
Frau;Daniela;Brun;Andresengässli;7;6110;Wolhusen;LU;de;Deutschland;w;+41797607086;74736;CH5300772691444258644;mtan
Frau;Claudia;Schmid;Alpenstrasse;15;6023;Rothenburg;LU;de;Schweiz;w;+41797153451;84323;CH5300772110224545493;ptan
Herr;Peter;Schneider;Langelenstrasse;3;9100;Herisau;AR;de;Kosovo;m;+41798135048;48179;CH5300772626771472588;mtan
Herr;Urs;Kressibucher;Waldeggstrasse;4;9100;Herisau;AR;de;Kosovo;m;+41797094040;22571;CH5300772992518853867;ptan
Frau;Maria;Grichting;Winkelriedstrasse;5;6003;Luzern;LU;de;Schweiz;w;+41798452734;16679;CH5300772223950056565;ptan
Frau;Elena;Buetti;Via San Gottardo;20;6600;Muralto;TI;it;Italien;w;+41797552930;28407;CH5300772173811030680;ptan
Frau;Ruth;Schneider;Wesemlinring;8;6006;Luzern;LU;de;Schweiz;w;+41798907207;98254;CH5300772673115555627;ptan
Frau;Monika;Wyss;Hauptstrasse;122;9052;Niederteufen;AR;de;Italien ;w;+41797814949;15790;CH5300772441938242129;ptan
Frau;Margrit;De Angelis;Al Ronco;3;6874;Castel San Pietro;TI;it;Schweiz;w;+41797748624;77092;CH5300772267777109264;ptan
Herr;Josef;Albrecht;Rietelstrasse;;6252;Dagmersellen;LU;de;Italien ;m;+41797976943;67192;CH5300772781524148701;ptan
Herr;Martin;Meier;Untere Egg;513;9107;Urnäsch;AR;de;Bosnien;m;+41797372115;87506;CH5300772448827434936;ptan
Frau;Andrea;Huber;Gossauerstrasse;107;9100;Herisau;AR;de;Albanien;w;+41797357662;57510;CH5300772791542747098;mtan
Frau;Francesca;Baumgartner;Gigenstrasse;30;6182;Escholzmatt;LU;de;Deutschland;w;+41797064236;90920;CH5300772190866292470;ptan
Herr;Walter;Zimmermann;Ober Lindershalde;;6162;Rengg;LU;de;Deutschland;m;+41797784707;28030;CH5300772049792441671;mtan
Frau;Monika;Saladin;Haslimattstrasse;1;6010;Kriens;LU;de;Schweiz;w;+41798292012;21916;CH5300772137524285306;mtan
Herr;Andreas;Schneider;Dattenmattstrasse;2;6010;Kriens;LU;de;Schweiz;m;+41798685853;96418;CH5300772726788559135;ptan
Frau;Andrea;Frey;Feldheim;1;6027;Römerswil LU;LU;de;Schweiz;w;+41798695117;32498;CH5300772631582196074;ptan
Herr;Philipp;Amacher;Mitteldorfstrasse;37;5033;Buchs AG;AG;de;Schweiz;m;+41798803120;17482;CH5300772689578239773;ptan
Frau;Sandra;Ackle;Huobenfang;3;6023;Rothenburg;LU;de;Schweiz;w;+41797425332;24532;CH5300772503288779421;ptan
Frau;Nicole;Schmid;Hallwylstrasse;10;5000;Aarau;AG;de;Schweiz;w;+41797524514;38861;CH5300772714814918250;mtan
Frau;Ursula;Steiner;Chäppelimatte;16;6262;Langnau b. Reiden;LU;de;Italien ;w;+41797542716;69104;CH5300772144496868262;ptan
Herr;Peter;Baumann;Klausbachweg;6;6037;Root;LU;de;Schweiz;m;+41798446731;49476;CH5300772383558767996;mtan
Frau;Andrea;Huber;Teller;1484;9107;Urnäsch;AR;de;Bosnien;w;+41798305924;63283;CH5300772813979478783;mtan
Herr;Michel;Rudloff;Route de Saint-Loup;69b;1290;Versoix;GE;fr;Schweiz;m;+41798452000;90248;CH5300772364627299445;ptan
Frau;Monika;Brigger;Rütligasse;5;6003;Luzern;LU;de;Schweiz;w;+41798758939;41878;CH5300772474895857230;ptan
Frau;Anna;Weber;Widenmatt;66a;6102;Malters;LU;de;Deutschland;w;+41798974337;50409;CH5300772019173333469;ptan
Herr;Daniel;Wiederkehr;Stubenweid;1;6043;Adligenswil;LU;de;Schweiz;m;+41798735182;56995;CH5300772204592195816;ptan
Herr;Luca;Decristophoris;Sporthausstrasse;1;6174;Sörenberg;LU;de;Deutschland;m;+41797674674;13437;CH5300772136428905414;ptan
Frau;Sandra;Caduff;Wydenmühle;6;6248;Alberswil;LU;de;Italien ;w;+41798556680;10982;CH5300772263703949984;ptan
Frau;Marie;Fischer;Chemin de la Forêt;8b;1752;Villars-sur-Glâne;FR;fr;Schweiz;w;+41797017541;14739;CH5300772708658834228;ptan
Herr;Manuel;Ferreira;Route de la Tour;45;1644;Avry-devant-Pont;FR;fr;Schweiz;m;+41798223551;78522;CH5300772024528252823;mtan
Frau;Monika;Wiesner;Quellenstrasse;5;6010;Kriens;LU;de;Schweiz;w;+41797376826;42285;CH5300772446158575762;mtan
Herr;Josef;Huber;Ramsenburgweg;1;9100;Herisau;AR;de;Kosovo;m;+41798874636;27066;CH5300772630342888339;ptan
Herr;David;Schneider;Chemin des Cormiers;53;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41797008579;17712;CH5300772097314792751;ptan
Herr;Andreas;Keller;Obermoosberg;l1;9100;Herisau;AR;de;Albanien;m;+41798146261;16296;CH5300772735720118763;ptan
Frau;Ursula;Bernaschina;ra Stráda de Marèll;9;6966;Villa Luganese;TI;it;Schweiz;w;+41797836191;28682;CH5300772843954890534;ptan
Frau;Elena;Arnold;Chornerhüsli;;6170;Schüpfheim;LU;de;Deutschland;w;+41797448844;26500;CH5300772267249742877;mtan
Frau;Karin;Imhof;Oberdorfstrasse;19;5033;Buchs AG;AG;de;Schweiz;w;+41798408652;88853;CH5300772513372759907;ptan
Herr;Andrea;Ferrari;Vicolo Corte Sasso;2;6600;Solduno;TI;it;Schweiz;m;+41798498747;34252;CH5300772501927039138;mtan
Frau;Barbara;Bär;Schönenbüel;744;9053;Teufen AR;AR;de;Italien ;w;+41797605072;55684;CH5300772460154136175;mtan
Frau;Patricia;Rochat;Au Village;35;1528;Surpierre;FR;fr;Schweiz;w;+41798458828;20804;CH5300772304000121371;ptan
Frau;Silvia;Fontana;Chommle;7;6222;Gunzwil;LU;de;Italien ;w;+41798965231;81501;CH5300772380168816397;ptan
Herr;Martin;Keller;Rotschwendi;785;9103;Schwellbrunn;AR;de;Kosovo;m;+41797473832;27591;CH5300772995382938074;ptan
Herr;Albert;Weber;Hinterergeten;111;9427;Wolfhalden;AR;de;Spanien;m;+41798072034;22076;CH5300772521931718925;ptan
Herr;Michael;Müller;Vorderdorf;448;9035;Grub AR;AR;de;Italien ;m;+41797028290;50568;CH5300772915309596916;mtan
Frau;Maria;Angeloni;Mattweid;17;6204;Sempach;LU;de;Deutschland;w;+41797727730;28224;CH5300772003903453891;ptan
Herr;Peter;Dillier;Industriestrasse;14;6102;Malters;LU;de;Deutschland;m;+41798354013;69798;CH5300772035443998737;mtan
Frau;Ruth;Schwaller;Bodenhof;a;6014;Luzern;LU;de;Schweiz;w;+41797913421;19517;CH5300772980639004813;mtan
Herr;Michael;Koch;Oberhofstrasse;23;6020;Emmenbrücke;LU;de;Schweiz;m;+41798505097;64246;CH5300772831750180473;ptan
Herr;Paolo;Rianda;Chironico (nucleo);9;6747;Chironico;TI;it;Schweiz;m;+41798298372;55024;CH5300772628191303970;ptan
Frau;Andrea;Mendelin;Zinggentorstrasse;6;6006;Luzern;LU;de;Schweiz;w;+41798545899;31082;CH5300772637590917225;ptan
Herr;Antonio;Matti;Ahornweg;10;5018;Erlinsbach;AG;de;Schweiz;m;+41797764152;16662;CH5300772495216813902;ptan
Herr;Stefano;Guscetti;Dogelzwil;4;6208;Oberkirch LU;LU;de;Deutschland;m;+41797434391;61182;CH5300772739685619024;ptan
Frau;Sandra;Thommen;Sebaldematt;46;6018;Buttisholz;LU;de;Schweiz;w;+41797407773;65548;CH5300772659064922406;ptan
Frau;Maria;Blondel;Rue BAYLON;19;1227;Carouge GE;GE;fr;Schweiz;w;+41798073248;54256;CH5300772358621965529;ptan
Herr;Daniel;Ehrensperger;Spechtenstrasse;77;6036;Dierikon;LU;de;Schweiz;m;+41797198210;81032;CH5300772670977498290;mtan
Herr;Christian;Kalbermatten;Brummelstrasse;31;5033;Buchs AG;AG;de;Schweiz;m;+41798385465;78942;CH5300772720500096417;mtan
Herr;Thomas;Meier;Bergstrasse;45;6010;Kriens;LU;de;Schweiz;m;+41797536438;19873;CH5300772774112788104;ptan
Frau;Martina;Müller;Langensandstrasse;40;6005;Luzern;LU;de;Schweiz;w;+41798898604;36150;CH5300772527330168632;mtan
Frau;Margrit;Meier;Wiesweg;4;6037;Root;LU;de;Schweiz;w;+41797255522;23731;CH5300772642692371861;ptan
Herr;Jean;Weber;Schwalbenweg;1a;3186;Düdingen;FR;de;Frankreich;m;+41797402219;68839;CH5300772373507733556;ptan
Frau;Barbara;Kohler;Grüneggstrasse;14;6005;Luzern;LU;de;Schweiz;w;+41797947395;21879;CH5300772816420635268;ptan
Herr;Jakob;Studer;Schützenstrasse;11;9100;Herisau;AR;de;Kosovo;m;+41798812414;59402;CH5300772066116420214;ptan
Frau;Anita;Gaffuri;Geuenseestrasse;11;6212;St. Erhard;LU;de;Deutschland;w;+41798607043;93637;CH5300772981943946676;ptan
Herr;Andreas;Bärtschi;Kalofen;17;6022;Grosswangen;LU;de;Schweiz;m;+41798774389;38793;CH5300772789006776506;ptan
Herr;Daniele;Bianchi;Roman-Burri-Strasse;12;6210;Sursee;LU;de;Deutschland;m;+41798837393;99812;CH5300772860977752532;ptan
Herr;Francesco;Albanese;Via Birreria;11;6503;Bellinzona;TI;it;Italien;m;+41798646829;20110;CH5300772746431728865;ptan
Frau;Sandra;Dermont;Schmiedgasse;7;6247;Schötz;LU;de;Italien ;w;+41798196157;36427;CH5300772578012609015;mtan
Herr;Marco;Boutellier;Schlösslistrasse;20;6030;Ebikon;LU;de;Schweiz;m;+41797513997;73620;CH5300772700650822983;ptan
Herr;Hans;Weber;Herisauerstrasse;29;9107;Urnäsch;AR;de;Bosnien;m;+41797876403;24244;CH5300772824481615334;mtan
Herr;Antonio;Odermatt;Palmegg;1;6156;Luthern;LU;de;Deutschland;m;+41797322135;33882;CH5300772808221023629;mtan
Herr;Thomas;Seiler;Reussblickstrasse;15;6038;Gisikon;LU;de;Schweiz;m;+41798937488;23994;CH5300772977382208608;ptan
Herr;Giovanni;Moghini;Via Neguggio;9;6934;Bioggio;TI;it;Schweiz;m;+41798144907;45005;CH5300772287292547807;ptan
Herr;Stefan;Annen;Weidweg;7;5018;Erlinsbach;AG;de;Schweiz;m;+41797787245;71461;CH5300772690010134638;ptan
Frau;Seraina;Vicari;Hinterbach;3;6233;Büron;LU;de;Italien ;w;+41798298163;47747;CH5300772590971712885;ptan
Herr;Peter;Niederberger;Spittelgass;2;6130;Willisau;LU;de;Deutschland;m;+41797144925;66247;CH5300772821467694269;mtan
Herr;Hans;Meyer;Langensandstrasse;24;6005;Luzern;LU;de;Schweiz;m;+41797344362;61116;CH5300772968786518875;ptan
Frau;Cristina;Stornetta;Via Muraccio;25;6612;Ascona;TI;it;Schweiz;w;+41798337809;19004;CH5300772062715875623;ptan
Frau;Elisabeth;Hunziker;Bergstrasse;41;6045;Meggen;LU;de;Schweiz;w;+41797866227;53178;CH5300772368361953738;ptan
Herr;Marco;Huber;Lindenweg;3;6147;Altbüron;LU;de;Deutschland;m;+41798183122;98966;CH5300772349848776958;ptan
Herr;Hans;Cavadini;Sonnhaldestrasse;27;6210;Sursee;LU;de;Deutschland;m;+41797277858;70756;CH5300772991908785875;ptan
Herr;Nicolas;Bovard;Route de Peney;87;1214;Vernier;GE;fr;Schweiz;m;+41798418814;19078;CH5300772803122948944;mtan
Frau;Maria;Steiner;Wöschnauring;50;5000;Aarau;AG;de;Schweiz;w;+41798788913;51226;CH5300772621686844687;ptan
Frau;Christine;Ringgenberg;Neumattstrasse;72;5000;Aarau;AG;de;Schweiz;w;+41798956099;75903;CH5300772604472664699;mtan
Frau;Brigitte;Steiner;Kommetsrüti;6;6110;Wolhusen;LU;de;Deutschland;w;+41797755824;28884;CH5300772728245056317;mtan
Frau;Andrea;Müller;Dorfstrasse;2;6344;Meierskappel;LU;de;Italien ;w;+41798273745;63596;CH5300772626195629725;ptan
